"cidr","hostmin","hostmax","vendor"
"40.69.110.224/28","40.69.110.224","40.69.110.239","Azure"
"40.69.110.240/28","40.69.110.240","40.69.110.255","Azure"
"40.69.111.0/27","40.69.111.0","40.69.111.31","Azure"
"40.69.111.32/31","40.69.111.32","40.69.111.33","Azure"
"40.69.111.34/31","40.69.111.34","40.69.111.35","Azure"
"40.69.111.36/30","40.69.111.36","40.69.111.39","Azure"
"40.69.111.44/31","40.69.111.44","40.69.111.45","Azure"
"40.69.111.48/28","40.69.111.48","40.69.111.63","Azure"
"40.69.111.64/27","40.69.111.64","40.69.111.95","Azure"
"40.69.111.96/29","40.69.111.96","40.69.111.103","Azure"
"40.69.111.104/29","40.69.111.104","40.69.111.111","Azure"
"40.69.111.116/30","40.69.111.116","40.69.111.119","Azure"
"40.69.111.128/27","40.69.111.128","40.69.111.159","Azure"
"40.69.111.160/27","40.69.111.160","40.69.111.191","Azure"
"40.69.111.192/30","40.69.111.192","40.69.111.195","Azure"
"40.69.111.196/30","40.69.111.196","40.69.111.199","Azure"
"40.69.111.200/29","40.69.111.200","40.69.111.207","Azure"
"40.69.111.208/28","40.69.111.208","40.69.111.223","Azure"
"40.69.112.0/22","40.69.112.0","40.69.115.255","Azure"
"40.69.116.0/26","40.69.116.0","40.69.116.63","Azure"
"40.69.116.96/29","40.69.116.96","40.69.116.103","Azure"
"40.69.116.110/31","40.69.116.110","40.69.116.111","Azure"
"40.69.116.112/29","40.69.116.112","40.69.116.119","Azure"
"40.69.116.128/25","40.69.116.128","40.69.116.255","Azure"
"40.69.117.0/26","40.69.117.0","40.69.117.63","Azure"
"40.69.117.64/26","40.69.117.64","40.69.117.127","Azure"
"40.69.117.128/27","40.69.117.128","40.69.117.159","Azure"
"40.69.128.0/18","40.69.128.0","40.69.191.255","Azure"
"40.69.144.231/32","40.69.144.231","40.69.144.231","Azure"
"40.69.149.151/32","40.69.149.151","40.69.149.151","Azure"
"40.69.161.215/32","40.69.161.215","40.69.161.215","Azure"
"40.69.166.6/32","40.69.166.6","40.69.166.6","Azure"
"40.69.176.16/28","40.69.176.16","40.69.176.31","Azure"
"40.69.189.48/32","40.69.189.48","40.69.189.48","Azure"
"40.69.190.41/32","40.69.190.41","40.69.190.41","Azure"
"40.69.191.65/32","40.69.191.65","40.69.191.65","Azure"
"40.69.192.0/19","40.69.192.0","40.69.223.255","Azure"
"40.69.194.158/32","40.69.194.158","40.69.194.158","Azure"
"40.69.200.124/32","40.69.200.124","40.69.200.124","Azure"
"40.69.202.80/32","40.69.202.80","40.69.202.80","Azure"
"40.69.210.172/32","40.69.210.172","40.69.210.172","Azure"
"40.69.212.238/32","40.69.212.238","40.69.212.238","Azure"
"40.69.217.246/32","40.69.217.246","40.69.217.246","Azure"
"40.69.218.150/32","40.69.218.150","40.69.218.150","Azure"
"40.70.0.0/18","40.70.0.0","40.70.63.255","Azure"
"40.70.0.140/32","40.70.0.140","40.70.0.140","Azure"
"40.70.0.255/32","40.70.0.255","40.70.0.255","Azure"
"40.70.16.196/32","40.70.16.196","40.70.16.196","Azure"
"40.70.23.205/32","40.70.23.205","40.70.23.205","Azure"
"40.70.26.154/32","40.70.26.154","40.70.26.154","Azure"
"40.70.27.35/32","40.70.27.35","40.70.27.35","Azure"
"40.70.27.236/32","40.70.27.236","40.70.27.236","Azure"
"40.70.27.253/32","40.70.27.253","40.70.27.253","Azure"
"40.70.29.49/32","40.70.29.49","40.70.29.49","Azure"
"40.70.29.200/32","40.70.29.200","40.70.29.200","Azure"
"40.70.29.214/32","40.70.29.214","40.70.29.214","Azure"
"40.70.47.165/32","40.70.47.165","40.70.47.165","Azure"
"40.70.58.221/32","40.70.58.221","40.70.58.221","Azure"
"40.70.64.0/20","40.70.64.0","40.70.79.255","Azure"
"40.70.72.228/32","40.70.72.228","40.70.72.228","Azure"
"40.70.78.154/32","40.70.78.154","40.70.78.154","Azure"
"40.70.80.0/21","40.70.80.0","40.70.87.255","Azure"
"40.70.88.0/28","40.70.88.0","40.70.88.15","Azure"
"40.70.88.0/30","40.70.88.0","40.70.88.3","Azure"
"40.70.88.4/31","40.70.88.4","40.70.88.5","Azure"
"40.70.88.6/32","40.70.88.6","40.70.88.6","Azure"
"40.70.88.8/31","40.70.88.8","40.70.88.9","Azure"
"40.70.88.10/32","40.70.88.10","40.70.88.10","Azure"
"40.70.88.12/32","40.70.88.12","40.70.88.12","Azure"
"40.70.88.14/31","40.70.88.14","40.70.88.15","Azure"
"40.70.128.0/17","40.70.128.0","40.70.255.255","Azure"
"40.70.131.151/32","40.70.131.151","40.70.131.151","Azure"
"40.70.144.0/26","40.70.144.0","40.70.144.63","Azure"
"40.70.144.192/29","40.70.144.192","40.70.144.199","Azure"
"40.70.145.0/26","40.70.145.0","40.70.145.63","Azure"
"40.70.146.0/26","40.70.146.0","40.70.146.63","Azure"
"40.70.146.64/29","40.70.146.64","40.70.146.71","Azure"
"40.70.146.72/30","40.70.146.72","40.70.146.75","Azure"
"40.70.146.76/31","40.70.146.76","40.70.146.77","Azure"
"40.70.146.78/31","40.70.146.78","40.70.146.79","Azure"
"40.70.146.80/29","40.70.146.80","40.70.146.87","Azure"
"40.70.146.88/29","40.70.146.88","40.70.146.95","Azure"
"40.70.146.96/27","40.70.146.96","40.70.146.127","Azure"
"40.70.146.128/26","40.70.146.128","40.70.146.191","Azure"
"40.70.146.192/28","40.70.146.192","40.70.146.207","Azure"
"40.70.146.208/28","40.70.146.208","40.70.146.223","Azure"
"40.70.146.224/29","40.70.146.224","40.70.146.231","Azure"
"40.70.146.232/29","40.70.146.232","40.70.146.239","Azure"
"40.70.147.0/25","40.70.147.0","40.70.147.127","Azure"
"40.70.147.128/26","40.70.147.128","40.70.147.191","Azure"
"40.70.147.192/27","40.70.147.192","40.70.147.223","Azure"
"40.70.147.224/27","40.70.147.224","40.70.147.255","Azure"
"40.70.148.0/30","40.70.148.0","40.70.148.3","Azure"
"40.70.148.8/29","40.70.148.8","40.70.148.15","Azure"
"40.70.148.16/28","40.70.148.16","40.70.148.31","Azure"
"40.70.148.48/29","40.70.148.48","40.70.148.55","Azure"
"40.70.148.56/29","40.70.148.56","40.70.148.63","Azure"
"40.70.148.64/27","40.70.148.64","40.70.148.95","Azure"
"40.70.148.96/28","40.70.148.96","40.70.148.111","Azure"
"40.70.148.112/28","40.70.148.112","40.70.148.127","Azure"
"40.70.148.128/27","40.70.148.128","40.70.148.159","Azure"
"40.70.148.160/28","40.70.148.160","40.70.148.175","Azure"
"40.70.150.0/24","40.70.150.0","40.70.150.255","Azure"
"40.70.151.48/28","40.70.151.48","40.70.151.63","Azure"
"40.70.151.64/29","40.70.151.64","40.70.151.71","Azure"
"40.70.151.72/29","40.70.151.72","40.70.151.79","Azure"
"40.70.151.80/28","40.70.151.80","40.70.151.95","Azure"
"40.70.151.96/27","40.70.151.96","40.70.151.127","Azure"
"40.70.151.128/26","40.70.151.128","40.70.151.191","Azure"
"40.70.151.192/31","40.70.151.192","40.70.151.193","Azure"
"40.70.151.194/32","40.70.151.194","40.70.151.194","Azure"
"40.70.151.196/30","40.70.151.196","40.70.151.199","Azure"
"40.70.151.208/31","40.70.151.208","40.70.151.209","Azure"
"40.70.154.161/32","40.70.154.161","40.70.154.161","Azure"
"40.70.175.49/32","40.70.175.49","40.70.175.49","Azure"
"40.70.184.90/32","40.70.184.90","40.70.184.90","Azure"
"40.70.186.91/32","40.70.186.91","40.70.186.91","Azure"
"40.70.189.87/32","40.70.189.87","40.70.189.87","Azure"
"40.70.204.6/32","40.70.204.6","40.70.204.6","Azure"
"40.70.204.32/32","40.70.204.32","40.70.204.32","Azure"
"40.70.220.202/32","40.70.220.202","40.70.220.202","Azure"
"40.70.229.150/32","40.70.229.150","40.70.229.150","Azure"
"40.70.241.203/32","40.70.241.203","40.70.241.203","Azure"
"40.71.0.0/16","40.71.0.0","40.71.255.255","Azure"
"40.71.0.179/32","40.71.0.179","40.71.0.179","Azure"
"40.71.8.0/26","40.71.8.0","40.71.8.63","Azure"
"40.71.8.192/26","40.71.8.192","40.71.8.255","Azure"
"40.71.9.0/26","40.71.9.0","40.71.9.63","Azure"
"40.71.9.192/26","40.71.9.192","40.71.9.255","Azure"
"40.71.10.0/25","40.71.10.0","40.71.10.127","Azure"
"40.71.10.128/26","40.71.10.128","40.71.10.191","Azure"
"40.71.10.192/29","40.71.10.192","40.71.10.199","Azure"
"40.71.10.200/30","40.71.10.200","40.71.10.203","Azure"
"40.71.10.204/31","40.71.10.204","40.71.10.205","Azure"
"40.71.10.206/31","40.71.10.206","40.71.10.207","Azure"
"40.71.10.208/29","40.71.10.208","40.71.10.215","Azure"
"40.71.10.216/29","40.71.10.216","40.71.10.223","Azure"
"40.71.10.224/27","40.71.10.224","40.71.10.255","Azure"
"40.71.11.64/28","40.71.11.64","40.71.11.79","Azure"
"40.71.11.80/28","40.71.11.80","40.71.11.95","Azure"
"40.71.11.96/29","40.71.11.96","40.71.11.103","Azure"
"40.71.11.104/29","40.71.11.104","40.71.11.111","Azure"
"40.71.11.128/25","40.71.11.128","40.71.11.255","Azure"
"40.71.12.0/25","40.71.12.0","40.71.12.127","Azure"
"40.71.12.128/26","40.71.12.128","40.71.12.191","Azure"
"40.71.12.192/27","40.71.12.192","40.71.12.223","Azure"
"40.71.12.224/28","40.71.12.224","40.71.12.239","Azure"
"40.71.12.240/30","40.71.12.240","40.71.12.243","Azure"
"40.71.12.244/30","40.71.12.244","40.71.12.247","Azure"
"40.71.12.248/29","40.71.12.248","40.71.12.255","Azure"
"40.71.13.0/27","40.71.13.0","40.71.13.31","Azure"
"40.71.13.64/26","40.71.13.64","40.71.13.127","Azure"
"40.71.13.128/28","40.71.13.128","40.71.13.143","Azure"
"40.71.13.160/29","40.71.13.160","40.71.13.167","Azure"
"40.71.13.168/29","40.71.13.168","40.71.13.175","Azure"
"40.71.13.176/28","40.71.13.176","40.71.13.191","Azure"
"40.71.13.192/27","40.71.13.192","40.71.13.223","Azure"
"40.71.13.224/28","40.71.13.224","40.71.13.239","Azure"
"40.71.13.240/29","40.71.13.240","40.71.13.247","Azure"
"40.71.13.248/29","40.71.13.248","40.71.13.255","Azure"
"40.71.14.0/28","40.71.14.0","40.71.14.15","Azure"
"40.71.14.16/28","40.71.14.16","40.71.14.31","Azure"
"40.71.14.32/28","40.71.14.32","40.71.14.47","Azure"
"40.71.14.112/30","40.71.14.112","40.71.14.115","Azure"
"40.71.14.120/29","40.71.14.120","40.71.14.127","Azure"
"40.71.14.128/25","40.71.14.128","40.71.14.255","Azure"
"40.71.15.128/28","40.71.15.128","40.71.15.143","Azure"
"40.71.15.144/28","40.71.15.144","40.71.15.159","Azure"
"40.71.15.160/27","40.71.15.160","40.71.15.191","Azure"
"40.71.15.192/31","40.71.15.192","40.71.15.193","Azure"
"40.71.15.194/32","40.71.15.194","40.71.15.194","Azure"
"40.71.15.204/30","40.71.15.204","40.71.15.207","Azure"
"40.71.15.208/28","40.71.15.208","40.71.15.223","Azure"
"40.71.17.19/32","40.71.17.19","40.71.17.19","Azure"
"40.71.30.252/32","40.71.30.252","40.71.30.252","Azure"
"40.71.83.113/32","40.71.83.113","40.71.83.113","Azure"
"40.71.86.107/32","40.71.86.107","40.71.86.107","Azure"
"40.71.100.98/32","40.71.100.98","40.71.100.98","Azure"
"40.71.104.16/28","40.71.104.16","40.71.104.31","Azure"
"40.71.104.32/28","40.71.104.32","40.71.104.47","Azure"
"40.71.175.99/32","40.71.175.99","40.71.175.99","Azure"
"40.71.177.34/32","40.71.177.34","40.71.177.34","Azure"
"40.71.183.225/32","40.71.183.225","40.71.183.225","Azure"
"40.71.193.203/32","40.71.193.203","40.71.193.203","Azure"
"40.71.199.117/32","40.71.199.117","40.71.199.117","Azure"
"40.71.203.37/32","40.71.203.37","40.71.203.37","Azure"
"40.71.204.115/32","40.71.204.115","40.71.204.115","Azure"
"40.71.215.148/32","40.71.215.148","40.71.215.148","Azure"
"40.71.216.114/32","40.71.216.114","40.71.216.114","Azure"
"40.71.232.72/32","40.71.232.72","40.71.232.72","Azure"
"40.71.232.211/32","40.71.232.211","40.71.232.211","Azure"
"40.71.233.8/32","40.71.233.8","40.71.233.8","Azure"
"40.71.233.189/32","40.71.233.189","40.71.233.189","Azure"
"40.71.234.201/32","40.71.234.201","40.71.234.201","Azure"
"40.71.234.254/32","40.71.234.254","40.71.234.254","Azure"
"40.71.236.15/32","40.71.236.15","40.71.236.15","Azure"
"40.71.238.134/32","40.71.238.134","40.71.238.134","Azure"
"40.71.240.16/28","40.71.240.16","40.71.240.31","Azure"
"40.71.249.139/32","40.71.249.139","40.71.249.139","Azure"
"40.71.249.205/32","40.71.249.205","40.71.249.205","Azure"
"40.71.250.191/32","40.71.250.191","40.71.250.191","Azure"
"40.74.0.0/18","40.74.0.0","40.74.63.255","Azure"
"40.74.1.235/32","40.74.1.235","40.74.1.235","Azure"
"40.74.5.45/32","40.74.5.45","40.74.5.45","Azure"
"40.74.5.98/32","40.74.5.98","40.74.5.98","Azure"
"40.74.6.204/32","40.74.6.204","40.74.6.204","Azure"
"40.74.10.193/32","40.74.10.193","40.74.10.193","Azure"
"40.74.10.253/32","40.74.10.253","40.74.10.253","Azure"
"40.74.13.222/32","40.74.13.222","40.74.13.222","Azure"
"40.74.18.24/32","40.74.18.24","40.74.18.24","Azure"
"40.74.18.154/32","40.74.18.154","40.74.18.154","Azure"
"40.74.24.64/30","40.74.24.64","40.74.24.67","Azure"
"40.74.24.68/31","40.74.24.68","40.74.24.69","Azure"
"40.74.24.70/31","40.74.24.70","40.74.24.71","Azure"
"40.74.24.72/29","40.74.24.72","40.74.24.79","Azure"
"40.74.24.80/28","40.74.24.80","40.74.24.95","Azure"
"40.74.24.96/28","40.74.24.96","40.74.24.111","Azure"
"40.74.24.112/28","40.74.24.112","40.74.24.127","Azure"
"40.74.24.192/26","40.74.24.192","40.74.24.255","Azure"
"40.74.26.0/23","40.74.26.0","40.74.27.255","Azure"
"40.74.28.0/23","40.74.28.0","40.74.29.255","Azure"
"40.74.30.0/26","40.74.30.0","40.74.30.63","Azure"
"40.74.30.64/29","40.74.30.64","40.74.30.71","Azure"
"40.74.30.72/29","40.74.30.72","40.74.30.79","Azure"
"40.74.30.80/28","40.74.30.80","40.74.30.95","Azure"
"40.74.30.96/29","40.74.30.96","40.74.30.103","Azure"
"40.74.30.104/30","40.74.30.104","40.74.30.107","Azure"
"40.74.30.108/30","40.74.30.108","40.74.30.111","Azure"
"40.74.30.112/28","40.74.30.112","40.74.30.127","Azure"
"40.74.30.128/29","40.74.30.128","40.74.30.135","Azure"
"40.74.30.144/28","40.74.30.144","40.74.30.159","Azure"
"40.74.30.160/27","40.74.30.160","40.74.30.191","Azure"
"40.74.30.192/26","40.74.30.192","40.74.30.255","Azure"
"40.74.31.0/26","40.74.31.0","40.74.31.63","Azure"
"40.74.31.64/26","40.74.31.64","40.74.31.127","Azure"
"40.74.31.128/25","40.74.31.128","40.74.31.255","Azure"
"40.74.32.17/32","40.74.32.17","40.74.32.17","Azure"
"40.74.32.24/32","40.74.32.24","40.74.32.24","Azure"
"40.74.33.38/32","40.74.33.38","40.74.33.38","Azure"
"40.74.35.200/32","40.74.35.200","40.74.35.200","Azure"
"40.74.36.208/32","40.74.36.208","40.74.36.208","Azure"
"40.74.38.68/32","40.74.38.68","40.74.38.68","Azure"
"40.74.42.84/32","40.74.42.84","40.74.42.84","Azure"
"40.74.42.86/32","40.74.42.86","40.74.42.86","Azure"
"40.74.44.186/32","40.74.44.186","40.74.44.186","Azure"
"40.74.47.74/32","40.74.47.74","40.74.47.74","Azure"
"40.74.56.205/32","40.74.56.205","40.74.56.205","Azure"
"40.74.59.40/32","40.74.59.40","40.74.59.40","Azure"
"40.74.60.91/32","40.74.60.91","40.74.60.91","Azure"
"40.74.64.0/18","40.74.64.0","40.74.127.255","Azure"
"40.74.64.203/32","40.74.64.203","40.74.64.203","Azure"
"40.74.64.207/32","40.74.64.207","40.74.64.207","Azure"
"40.74.66.139/32","40.74.66.139","40.74.66.139","Azure"
"40.74.66.200/32","40.74.66.200","40.74.66.200","Azure"
"40.74.68.85/32","40.74.68.85","40.74.68.85","Azure"
"40.74.74.21/32","40.74.74.21","40.74.74.21","Azure"
"40.74.76.213/32","40.74.76.213","40.74.76.213","Azure"
"40.74.77.205/32","40.74.77.205","40.74.77.205","Azure"
"40.74.79.140/32","40.74.79.140","40.74.79.140","Azure"
"40.74.81.13/32","40.74.81.13","40.74.81.13","Azure"
"40.74.82.17/32","40.74.82.17","40.74.82.17","Azure"
"40.74.84.253/32","40.74.84.253","40.74.84.253","Azure"
"40.74.85.215/32","40.74.85.215","40.74.85.215","Azure"
"40.74.96.0/27","40.74.96.0","40.74.96.31","Azure"
"40.74.96.32/29","40.74.96.32","40.74.96.39","Azure"
"40.74.97.0/27","40.74.97.0","40.74.97.31","Azure"
"40.74.98.0/26","40.74.98.0","40.74.98.63","Azure"
"40.74.98.64/26","40.74.98.64","40.74.98.127","Azure"
"40.74.98.128/27","40.74.98.128","40.74.98.159","Azure"
"40.74.98.192/27","40.74.98.192","40.74.98.223","Azure"
"40.74.99.0/27","40.74.99.0","40.74.99.31","Azure"
"40.74.99.32/29","40.74.99.32","40.74.99.39","Azure"
"40.74.99.64/29","40.74.99.64","40.74.99.71","Azure"
"40.74.100.0/27","40.74.100.0","40.74.100.31","Azure"
"40.74.100.32/28","40.74.100.32","40.74.100.47","Azure"
"40.74.100.48/30","40.74.100.48","40.74.100.51","Azure"
"40.74.100.52/31","40.74.100.52","40.74.100.53","Azure"
"40.74.100.56/29","40.74.100.56","40.74.100.63","Azure"
"40.74.100.64/26","40.74.100.64","40.74.100.127","Azure"
"40.74.100.128/27","40.74.100.128","40.74.100.159","Azure"
"40.74.100.160/29","40.74.100.160","40.74.100.167","Azure"
"40.74.100.168/29","40.74.100.168","40.74.100.175","Azure"
"40.74.100.176/28","40.74.100.176","40.74.100.191","Azure"
"40.74.100.192/27","40.74.100.192","40.74.100.223","Azure"
"40.74.100.224/28","40.74.100.224","40.74.100.239","Azure"
"40.74.100.240/29","40.74.100.240","40.74.100.247","Azure"
"40.74.101.0/27","40.74.101.0","40.74.101.31","Azure"
"40.74.101.32/28","40.74.101.32","40.74.101.47","Azure"
"40.74.101.48/28","40.74.101.48","40.74.101.63","Azure"
"40.74.101.64/27","40.74.101.64","40.74.101.95","Azure"
"40.74.101.192/29","40.74.101.192","40.74.101.199","Azure"
"40.74.101.200/29","40.74.101.200","40.74.101.207","Azure"
"40.74.101.208/28","40.74.101.208","40.74.101.223","Azure"
"40.74.101.224/27","40.74.101.224","40.74.101.255","Azure"
"40.74.102.0/28","40.74.102.0","40.74.102.15","Azure"
"40.74.102.16/30","40.74.102.16","40.74.102.19","Azure"
"40.74.102.24/30","40.74.102.24","40.74.102.27","Azure"
"40.74.102.30/31","40.74.102.30","40.74.102.31","Azure"
"40.74.102.32/27","40.74.102.32","40.74.102.63","Azure"
"40.74.106.96/27","40.74.106.96","40.74.106.127","Azure"
"40.74.113.202/32","40.74.113.202","40.74.113.202","Azure"
"40.74.116.89/32","40.74.116.89","40.74.116.89","Azure"
"40.74.118.163/32","40.74.118.163","40.74.118.163","Azure"
"40.74.122.78/32","40.74.122.78","40.74.122.78","Azure"
"40.74.125.44/32","40.74.125.44","40.74.125.44","Azure"
"40.74.125.69/32","40.74.125.69","40.74.125.69","Azure"
"40.74.128.0/20","40.74.128.0","40.74.143.255","Azure"
"40.74.131.151/32","40.74.131.151","40.74.131.151","Azure"
"40.74.132.29/32","40.74.132.29","40.74.132.29","Azure"
"40.74.133.20/32","40.74.133.20","40.74.133.20","Azure"
"40.74.136.23/32","40.74.136.23","40.74.136.23","Azure"
"40.74.136.34/32","40.74.136.34","40.74.136.34","Azure"
"40.74.140.4/32","40.74.140.4","40.74.140.4","Azure"
"40.74.140.140/32","40.74.140.140","40.74.140.140","Azure"
"40.74.140.162/32","40.74.140.162","40.74.140.162","Azure"
"40.74.140.173/32","40.74.140.173","40.74.140.173","Azure"
"40.74.141.187/32","40.74.141.187","40.74.141.187","Azure"
"40.74.142.133/32","40.74.142.133","40.74.142.133","Azure"
"40.74.143.215/32","40.74.143.215","40.74.143.215","Azure"
"40.74.143.235/32","40.74.143.235","40.74.143.235","Azure"
"40.74.144.0/20","40.74.144.0","40.74.159.255","Azure"
"40.74.144.0/27","40.74.144.0","40.74.144.31","Azure"
"40.74.144.32/29","40.74.144.32","40.74.144.39","Azure"
"40.74.145.0/27","40.74.145.0","40.74.145.31","Azure"
"40.74.145.32/29","40.74.145.32","40.74.145.39","Azure"
"40.74.146.16/28","40.74.146.16","40.74.146.31","Azure"
"40.74.146.32/29","40.74.146.32","40.74.146.39","Azure"
"40.74.146.40/29","40.74.146.40","40.74.146.47","Azure"
"40.74.146.48/29","40.74.146.48","40.74.146.55","Azure"
"40.74.146.56/29","40.74.146.56","40.74.146.63","Azure"
"40.74.146.64/28","40.74.146.64","40.74.146.79","Azure"
"40.74.146.80/31","40.74.146.80","40.74.146.81","Azure"
"40.74.146.82/31","40.74.146.82","40.74.146.83","Azure"
"40.74.146.84/30","40.74.146.84","40.74.146.87","Azure"
"40.74.146.88/29","40.74.146.88","40.74.146.95","Azure"
"40.74.146.96/27","40.74.146.96","40.74.146.127","Azure"
"40.74.146.128/26","40.74.146.128","40.74.146.191","Azure"
"40.74.146.192/27","40.74.146.192","40.74.146.223","Azure"
"40.74.147.0/27","40.74.147.0","40.74.147.31","Azure"
"40.74.147.32/28","40.74.147.32","40.74.147.47","Azure"
"40.74.147.48/28","40.74.147.48","40.74.147.63","Azure"
"40.74.147.80/28","40.74.147.80","40.74.147.95","Azure"
"40.74.147.96/27","40.74.147.96","40.74.147.127","Azure"
"40.74.147.128/27","40.74.147.128","40.74.147.159","Azure"
"40.74.147.160/29","40.74.147.160","40.74.147.167","Azure"
"40.74.147.168/30","40.74.147.168","40.74.147.171","Azure"
"40.74.147.176/28","40.74.147.176","40.74.147.191","Azure"
"40.74.147.192/26","40.74.147.192","40.74.147.255","Azure"
"40.74.149.0/27","40.74.149.0","40.74.149.31","Azure"
"40.74.149.32/29","40.74.149.32","40.74.149.39","Azure"
"40.74.149.40/29","40.74.149.40","40.74.149.47","Azure"
"40.74.149.48/29","40.74.149.48","40.74.149.55","Azure"
"40.74.149.56/29","40.74.149.56","40.74.149.63","Azure"
"40.74.149.64/28","40.74.149.64","40.74.149.79","Azure"
"40.74.149.80/28","40.74.149.80","40.74.149.95","Azure"
"40.74.149.96/27","40.74.149.96","40.74.149.127","Azure"
"40.74.149.128/25","40.74.149.128","40.74.149.255","Azure"
"40.74.150.0/28","40.74.150.0","40.74.150.15","Azure"
"40.74.150.16/28","40.74.150.16","40.74.150.31","Azure"
"40.74.150.32/27","40.74.150.32","40.74.150.63","Azure"
"40.74.150.68/30","40.74.150.68","40.74.150.71","Azure"
"40.74.150.72/29","40.74.150.72","40.74.150.79","Azure"
"40.74.150.116/30","40.74.150.116","40.74.150.119","Azure"
"40.74.150.120/32","40.74.150.120","40.74.150.120","Azure"
"40.74.150.128/27","40.74.150.128","40.74.150.159","Azure"
"40.74.150.192/26","40.74.150.192","40.74.150.255","Azure"
"40.74.151.0/26","40.74.151.0","40.74.151.63","Azure"
"40.74.151.64/26","40.74.151.64","40.74.151.127","Azure"
"40.74.160.0/19","40.74.160.0","40.74.191.255","Azure"
